"model","CPO","var"
"modelo9",4831.11579831623,"wi"
"modelo5",4832.74102800496,"wi"
"modelo10",4834.78301932773,"wi"
"modelo6",4835.45506972022,"wi"
"modelo3",4836.16651687512,"wi"
"modelo1",4836.37692944877,"wi"
"modelo2",4837.48639491982,"wi"
"modelo4",4837.91039875761,"wi"
"modelo7",4838.3636678067,"wi"
"modelo8",4839.82135032835,"wi"
