"year","ubigeo","mean","lower","upper","modelo"
2010,"160101",63273.6933182501,59671.8274018578,66971.4588494519,"modelo_fh8_spatial"
2010,"160102",6337.8535627809,5778.28742147033,6928.69613223496,"modelo_fh8_spatial"
2010,"160103",5193.94648842289,4902.21453915519,5494.16892412564,"modelo_fh8_spatial"
2010,"160104",2759.28541610706,2606.48274544309,2913.04851304918,"modelo_fh8_spatial"
2010,"160105",3138.28192802428,2961.56061535262,3318.90728712195,"modelo_fh8_spatial"
2010,"160106",2913.60267436901,2749.38104728764,3080.35921129502,"modelo_fh8_spatial"
2010,"160107",8611.5801843537,8115.07365129097,9129.98032532131,"modelo_fh8_spatial"
2010,"160108",40055.4535172423,37937.6341406094,42173.3308138556,"modelo_fh8_spatial"
2010,"160110",2600.25222945943,2398.5172486898,2811.8293393023,"modelo_fh8_spatial"
2010,"160112",21330.0726440731,20203.8865749354,22493.1896233149,"modelo_fh8_spatial"
2010,"160113",88512.533501501,83831.4802702051,93281.1572720603,"modelo_fh8_spatial"
2010,"160201",50726.1395554096,48148.1680177602,53372.15726157,"modelo_fh8_spatial"
2010,"160202",3134.32097938323,2952.95623363034,3319.3195780473,"modelo_fh8_spatial"
2010,"160205",5086.18163083853,4675.37062810544,5520.55842165578,"modelo_fh8_spatial"
2010,"160206",12283.0778005396,11613.0172853954,12977.0621434718,"modelo_fh8_spatial"
2010,"160210",2162.17184285385,2011.24481853059,2318.0804185679,"modelo_fh8_spatial"
2010,"160211",4341.34728446598,4061.37907298324,4634.47693394661,"modelo_fh8_spatial"
2010,"160301",17604.9028685695,16713.7150003599,18514.2181745789,"modelo_fh8_spatial"
2010,"160302",6341.49752276437,5936.46309259911,6760.41389532731,"modelo_fh8_spatial"
2010,"160303",11067.908884957,10332.7143518539,11824.1818039869,"modelo_fh8_spatial"
2010,"160304",22341.3516081094,20929.2727251167,23783.4494826911,"modelo_fh8_spatial"
2010,"160305",6808.55303318338,6311.75993028368,7327.17804112884,"modelo_fh8_spatial"
2010,"160401",12206.723069266,11552.8081038045,12883.6539528174,"modelo_fh8_spatial"
2010,"160402",12349.2645933202,11546.5842978704,13141.1607895971,"modelo_fh8_spatial"
2010,"160403",12113.7771744207,11349.2105008713,12904.3026960062,"modelo_fh8_spatial"
2010,"160404",14453.0748815433,13623.2621989797,15299.3800433676,"modelo_fh8_spatial"
2010,"160501",16884.5589408436,16039.2879193268,17740.7941187742,"modelo_fh8_spatial"
2010,"160502",3922.16268340153,3578.7360447188,4288.156203458,"modelo_fh8_spatial"
2010,"160503",1433.30275332626,1299.07326800968,1574.82578323977,"modelo_fh8_spatial"
2010,"160504",4643.79005341493,4380.67480945414,4912.61421461223,"modelo_fh8_spatial"
2010,"160505",6211.83870699111,5821.89615090142,6608.83823856315,"modelo_fh8_spatial"
2010,"160506",2741.81136990471,2525.31657542386,2967.74686866223,"modelo_fh8_spatial"
2010,"160507",1451.60063998854,1355.8353870584,1551.08575018598,"modelo_fh8_spatial"
2010,"160508",1653.65113377706,1442.05592261735,1887.47464552975,"modelo_fh8_spatial"
2010,"160509",1284.53626972586,1131.61327435974,1452.9275990455,"modelo_fh8_spatial"
2010,"160510",6389.26977493587,5698.11878879616,7138.49255296361,"modelo_fh8_spatial"
2010,"160511",5087.95909925098,4616.92585631249,5590.53723134897,"modelo_fh8_spatial"
2010,"160601",28201.9185982135,26767.631968867,29665.5520264299,"modelo_fh8_spatial"
2010,"160602",1042.48256070351,928.241155441468,1167.81405450268,"modelo_fh8_spatial"
2010,"160603",4114.37077768797,3832.75175576886,4403.56779348915,"modelo_fh8_spatial"
2010,"160604",5428.80737409388,5066.96649117035,5799.13318263223,"modelo_fh8_spatial"
2010,"160605",14261.5246846853,13466.5635847849,15074.0171880238,"modelo_fh8_spatial"
2010,"160606",6135.21104327676,5751.58799980309,6517.04244203741,"modelo_fh8_spatial"
2010,"160701",8902.63401510643,8323.22227085306,9478.57615130815,"modelo_fh8_spatial"
2010,"160702",3637.92845238202,3396.46689562105,3887.58141888067,"modelo_fh8_spatial"
2010,"160703",10849.3824808991,10205.1714672681,11516.4331963371,"modelo_fh8_spatial"
2010,"160704",7308.28379689468,6930.40947854407,7692.04486873152,"modelo_fh8_spatial"
2010,"160705",10481.3079217358,9544.16696614991,11473.1797837702,"modelo_fh8_spatial"
2010,"160706",9463.56885711765,8859.4435603102,10082.23790914,"modelo_fh8_spatial"
2010,"160801",3742.59079009471,3270.62790726078,4273.30498788123,"modelo_fh8_spatial"
2010,"160802",1984.40369070285,1763.21170667256,2229.81307239344,"modelo_fh8_spatial"
2010,"160803",3424.3760486058,3135.67378197648,3738.76535547764,"modelo_fh8_spatial"
2010,"160804",4893.97958469774,4356.56325246164,5487.36024983364,"modelo_fh8_spatial"
2011,"160101",59750.6529421509,56387.4327038109,63219.8115406011,"modelo_fh8_spatial"
2011,"160102",5947.4404245609,5424.48805484012,6500.10019247831,"modelo_fh8_spatial"
2011,"160103",4992.57576926237,4715.1529921567,5279.26402316514,"modelo_fh8_spatial"
2011,"160104",2627.27866650724,2484.26712960425,2772.18152076751,"modelo_fh8_spatial"
2011,"160105",2685.31081794864,2536.08720798165,2838.7665448575,"modelo_fh8_spatial"
2011,"160106",2676.16698787536,2527.43133997554,2828.14644956645,"modelo_fh8_spatial"
2011,"160107",7961.58275373158,7507.34667464084,8437.58705647727,"modelo_fh8_spatial"
2011,"160108",37850.4574403952,35875.1811655936,39834.5113009761,"modelo_fh8_spatial"
2011,"160110",2468.07994896629,2277.81745687538,2668.21756287642,"modelo_fh8_spatial"
2011,"160112",20157.6551219565,19108.3201219831,21245.5763872838,"modelo_fh8_spatial"
2011,"160113",83622.6535524545,79258.577502794,88091.0000332169,"modelo_fh8_spatial"
2011,"160201",52053.2593916424,49448.7352147803,54743.2287045112,"modelo_fh8_spatial"
2011,"160202",2362.51117213256,2228.13242063885,2500.53273005384,"modelo_fh8_spatial"
2011,"160205",5177.68145373031,4762.51782697305,5617.66264795599,"modelo_fh8_spatial"
2011,"160206",12546.5441604163,11870.4438636924,13249.6487999944,"modelo_fh8_spatial"
2011,"160210",2173.49038417684,2022.96139307762,2329.54315655742,"modelo_fh8_spatial"
2011,"160211",4442.47840739081,4159.18428760272,4740.30586217884,"modelo_fh8_spatial"
2011,"160301",15540.6506775109,14764.1781735276,16337.8568947999,"modelo_fh8_spatial"
2011,"160302",5595.09993220118,5239.88415380614,5963.34159728495,"modelo_fh8_spatial"
2011,"160303",9789.68023955219,9144.35266329554,10455.2829979754,"modelo_fh8_spatial"
2011,"160304",19913.9039245259,18667.3333884671,21192.1782874957,"modelo_fh8_spatial"
2011,"160305",6367.52081617118,5902.82618421958,6852.96389212514,"modelo_fh8_spatial"
2011,"160401",11519.4089337026,10914.3478004279,12150.4034226919,"modelo_fh8_spatial"
2011,"160402",11721.302722226,10966.7279616693,12466.9969787468,"modelo_fh8_spatial"
2011,"160403",11859.9504887285,11116.6439850838,12630.735729778,"modelo_fh8_spatial"
2011,"160404",14067.4890716202,13264.8422469785,14887.9217540275,"modelo_fh8_spatial"
2011,"160501",15637.3720643358,14867.4360673786,16422.1048522783,"modelo_fh8_spatial"
2011,"160502",3608.34350416346,3293.8850736099,3943.87531063774,"modelo_fh8_spatial"
2011,"160503",1319.15714006487,1196.08889645814,1448.99573149082,"modelo_fh8_spatial"
2011,"160504",4266.91586514886,4027.61125013267,4512.35786363149,"modelo_fh8_spatial"
2011,"160505",5575.19738378953,5228.73657771918,5929.31906320214,"modelo_fh8_spatial"
2011,"160506",2425.75988128607,2235.44946009275,2624.61336909111,"modelo_fh8_spatial"
2011,"160507",1326.05416416701,1239.42725738323,1416.39724296605,"modelo_fh8_spatial"
2011,"160508",1504.83962684198,1312.54201843676,1717.38589708853,"modelo_fh8_spatial"
2011,"160509",1186.92972403617,1045.93713235178,1342.23791953926,"modelo_fh8_spatial"
2011,"160510",5917.12120849716,5280.34298816939,6607.88870435822,"modelo_fh8_spatial"
2011,"160511",4317.69511856733,3919.75492623867,4743.14947362991,"modelo_fh8_spatial"
2011,"160601",24797.0495908712,23554.7082299545,26072.2138746177,"modelo_fh8_spatial"
2011,"160602",937.826570164129,835.296884825934,1050.35440676664,"modelo_fh8_spatial"
2011,"160603",5342.48810396634,4979.64405150769,5716.50478467026,"modelo_fh8_spatial"
2011,"160604",5185.72485800812,4842.29822556754,5537.706420499,"modelo_fh8_spatial"
2011,"160605",15135.8572180627,14306.1054900325,15990.0250776501,"modelo_fh8_spatial"
2011,"160606",5487.14774502065,5146.94031636869,5826.1731036531,"modelo_fh8_spatial"
2011,"160701",7559.45544817089,7072.39407288355,8044.48754601644,"modelo_fh8_spatial"
2011,"160702",3065.2004481555,2864.00518935547,3274.17939342974,"modelo_fh8_spatial"
2011,"160703",9241.33540406158,8699.24898802549,9805.43250811734,"modelo_fh8_spatial"
2011,"160704",6122.5749455394,5810.59454869682,6441.37973300176,"modelo_fh8_spatial"
2011,"160705",8740.39706546758,7961.8861232335,9565.09969878567,"modelo_fh8_spatial"
2011,"160706",7831.93776703271,7336.93909355823,8340.88567816755,"modelo_fh8_spatial"
2011,"160801",3263.761889697,2852.74635924426,3726.0896009351,"modelo_fh8_spatial"
2011,"160802",1895.82330641873,1684.92424993592,2129.92437717659,"modelo_fh8_spatial"
2011,"160803",3270.54270934835,2996.2090403008,3569.76504415124,"modelo_fh8_spatial"
2011,"160804",4233.90043530739,3770.01996239314,4746.34949264082,"modelo_fh8_spatial"
2012,"160101",62775.4346472808,59257.6395833199,66401.6556090402,"modelo_fh8_spatial"
2012,"160102",4231.15018136958,3860.08173031345,4623.34434252154,"modelo_fh8_spatial"
